day,ETH fees,ETH vol,Supply,address,blockHash,blockNumber,event,logIndex,transactionHash,transactionIndex,reserve0,reserve1,reserve0_adj,reserve1_adj,Token vs WETH,TVL ETH
2022-12-01,0.048320558855626444,16.106852951875478,3818295244081664435073727,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\x08\x8a\xf8L\xb2\xdf\xd4Q\x12\xb3\x12\xc4nl\t\x95%(D\xd3a\xf8\x89=eF\x14Y\xda%\x87\xcb',16092970,Sync,288,"b'\xa8^C\rX\xb2\x81\xdf\x1c""\x00\xa0!\xabJ\x03\xcb\xe8\xeb[50\xa4\'9\xb0\xd2\xda\x84\x13\x8c-'",96,417388696630920206379718294,35577614318926890402936,417388696.63092023,35577.61431892689,11731.778665352334,71155.22863785378
2022-12-02,0.04576722385029428,15.255741283431426,3818295244081664435073727,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'|n\xd3T\xb7\xb5l\xa7\x08\x80\xb4\xbf\xc2\x9e}\x10>\x17\xfdw\x9ct\x9b3&\x985\xa4\xf8\xd3\x97Y',16099684,Sync,304,"b""\x9d\xa1S\xb0;\xf5\xcc\x1b\xbe\x01XZ\x9e\x83\xfbB='\xab\xcc\x06\xa3\xfc\xb6\xb2\xcd\xbex3^\xf9q""",148,417563764161462110824731317,35562743959643458975390,417563764.1614621,35562.743959643456,11741.607020968708,71125.48791928691
2022-12-03,0.013076345463057854,4.358781821019286,3818295244081664435073727,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xa8j@\xbc\x86x\x1f\x1a>\xce\xd9\xef\xad\x0er\xac\xa5Y\x1d33\xe7\xd0e(v\x8d\x1a\x10\xed\x0f\xf8',16107595,Sync,108,"b""|%\xca\xc0\x1b/'\x8f\xbea\xf88\x90\x05\xf0\r\xf1\x9f\xc3ii\xde\xf0\x17b\xcb\x01\xd2\xfc\x8f\x9e\xb5""",75,417615103564257944252756540,35558385177822439690182,417615103.5642579,35558.38517782244,11744.490124504362,71116.77035564488
2022-12-04,0.03468612914123221,11.562043047077402,3818295244081664435073727,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\x83\xac\xba\xe7\xa3\xd2\xe6\x7f\xa5\xb2mQvZ\x8el\xa0\rmbe\xe8k)I^\xd65\x05)P+',16113508,Sync,69,b'\xe7&\x94\x02myiq<\x0emo\x11\xc59\xb3\x7f\xa0\xb9\x1e4\x8f\x14\xe7\xa6:\xef\x98\x94D\x1d\x10',12,417751346799455627043759165,35546823134775362287548,417751346.79945564,35546.82313477536,11752.142947220806,71093.64626955072
2022-12-05,0.014956539766551938,4.985513255517313,3818295244081664435073727,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'\x01\xe9\xf5\xee\xff8I\x8a\x19%NM\xb0\xa7\xdc\xaa\x9a\xe9:\x9f\x05\x1a\xca\xce\x067,\xd6W\xa60.'",16121356,Sync,251,b'K9T\x0f\xfb\xd4\xdd\xc1\x10Qt\xc1\xe5\xa3\xe1P\x80\xd7VN\xe6\x83\xa4\xbc\r3\xc4\xf5\x1f\xe39}',89,417797896450730037851668583,35542877621519844974236,417797896.45073,35542.877621519845,11754.757194948375,71085.75524303969
2022-12-06,0.040292023592689706,13.430674530896567,3818295244081664435073727,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xba\x9c\x91\x19\x15n\xa18/\x88(f\xc4P7\x93\x11\xe3\xcc\xba\xe1+8\x02(l1\x8a9R\xd4\xe1',16128801,Sync,83,b'o\x88\xa7\x08\xd4\xe93f\xaa\xa4\xb3\xa9fV\x8d\x94\xecV\x8dv\xf2\xcbJs\xb8wl\x03\xfe\x8fX\x1e',37,417955763900441577884651023,35529493007188979287059,417955763.9004416,35529.493007188976,11763.628707448011,71058.98601437795
2022-12-07,0.0711514115023689,23.7171371674563,3818295244081664435073727,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'.\x82_\xf4\x11HW\xf9\x8aa\xab\xb7]\xd25\xc5Iy\xf4\xa9\xb0\xac\xe7\xdd\xf0;\x89\xbb\xf1\x0b\xfd\xc9',16136000,Sync,157,b'?`\x9dl\x16t\x14\xd9z\xc6\xa07m\xf1\xa2\xd9\xca\x8f\x03.\xa5A\xf9\x1d\x8a\xf5:%\x9c\xf5\x10\xcd',76,418235790037453076788997140,35505775870021522989203,418235790.03745306,35505.77587002152,11779.373349522572,71011.55174004304
2022-12-08,0.011172997480311914,3.7243324934373048,3818295244081664435073727,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b""/D\xec\xd00rA\xb2\\\x9a\xcc\xc6tzcp\x02\xf7k\x80;\xa3\xb9\xe2W\xc7\xe9\x13\\'r\xdf""",16142181,Sync,101,"b'K~\xf2\xcaK!\xc3\xb4\xd1\xb7\x05\x8a\xb3""T\xe2\xb3\x13\xd0W\xf9\x8aP\xb9`\xdbz\xe9\r\xfd\xdeH'",3,418279796968147392527830457,35502051537528085684494,418279796.9681474,35502.05153752809,11781.848621508454,71004.10307505618
2022-12-09,0.013779821002390192,4.593273667463397,3818295244081664435073727,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b's\xdcqC#\x8b\xf0\xeaV:\xb9,\x16=\x1aT\xc0\xa7\xf1\xfd\xfd\xa7\x9cO\xf0\xe3`\xd2m\x9b\xd3\xac'",16149892,Sync,49,"b'\x08\x08U\xf2\x11\xc2u\x841\x89\xf3\x0c\x8d\xb0\xf0z2\x1c\x04\xaa\xfa\x11\xdf\xd4\xc9""\x94\xe0\x83\xaa\xef\x99'",24,418334047917684802537664426,35497461333175994442053,418334047.9176848,35497.461333176,11784.900446576696,70994.922666352
2022-12-10,0.033461126692965304,11.153708897655102,3818295244081664435073727,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\x12ZG\xe3\xbf\x1a\x7f\xf2\xc2\xe7\xa3\xa6Kv\x0f\x93\xba\x96J\x06\xa20\x14n\x93[g\xc6\xe7\xde\xb6\xae',16157598,Sync,131,b'\x15\x97$\x7f\x18\xfe=`h\x08\xaf)\x96\xb2f\xbcf\xff\xba\x08\xf1\xf0\xff\xeb>\xf2~UN1\xe3\xad',60,418465930261588139924459046,35486307624278339341697,418465930.26158816,35486.30762427834,11792.3209901751,70972.61524855669
2022-12-11,0.06428439953594862,21.42813317864954,3818295244081664435073727,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b',k\x92\x08\x0ex \xac\xc8<\xb7?2\x89Nf\xc3\x80Q\xcf%b;\xfe\x17\x17\xc1i\x14\xf6""\x95'",16164978,Sync,450,b'\x83\x92%\xc2\x1d\xfe\xb8\xeb`~\xbc\xfe\x84\x8e\xae6\x11>\xeb\xb6<\x19x\xa6Arw\x1b\x8c\x84\x0f\xe7',420,418718513618043454622162631,35464965691099689803781,418718513.6180435,35464.96569109969,11806.539368036814,70929.93138219939
2022-12-12,0.021856864776990653,7.285621592330217,3818295244081664435073727,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'j""kRd\x98n\x90\xc5\xb6}E!\xc2\x01\x99\x15\xe5\x97\xc9\xe6::\xbfx\xfdA\xd2\xef\xb6\xcbD'",16171917,Sync,209,b'\rS\xfb\xa7\xc8+\xe2iPJ\xc2\x19r\xa1\xef\xbfX]\xacYF\x96\x16\x9c\xf8\x1eD\xbc\xfbxx\x80',113,418784729666032887790799994,35459380069507359587507,418784729.6660329,35459.38006950736,11810.266531595658,70918.76013901472
2022-12-13,0.005584039481056785,1.861346493685595,3818295244081664435073727,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\x10/\xf1\xaeZ\xa8\x0c\x1c\x1f\xbcX\xf9\x93T\xbe\xe1\x1b|0\xf7\x03\x83\xca\xaeU2\x81L\xf9\xc7\xf1)',16178772,Sync,283,b'N\xbf\xdc\x94a\x04@\xc9\xa3\x05O\xa1\x87%$z\x98\xfbv\xf1\xec\x15\xfa\x91\xb2\xf2F\x98\xd8A\xa9\xbe',140,418788033434917736921911177,35459105928349856856790,418788033.43491775,35459.105928349854,11810.451010274717,70918.21185669971
2022-12-14,0.034928455803510956,11.642818601170317,3818295244081664435073727,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'\x01\xe538z""\xe8Q\xfa\xdb\xf0^\xd6`^P\xe1M\x91\xca\xea\x92\xc0\x0f\x1c\xfd\xaeg\xd8\x9b\x18~'",16186927,Sync,264,"b""-\x97\xa3\xef\xb2\xb4\xb2\xa6o\xd7\xabA\xd0\x12B\x1f\xee'xF\xe6p\xcb\xdc{\x7f\xd2\xed\x8fw\xa7\xce""",100,418925999464178209689843757,35447463109748686540210,418925999.4641782,35447.463109748685,11818.222313036727,70894.92621949737
2022-12-15,0.020599940586176285,6.866646862058761,3818295244081664435073727,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\x84@ wT\xf6*3cM<\xc0\xb5\x83\xe0 \x9bqu\x0e\x1b\xa7\x8f\xec\xbe\r;\x8c\x06\xe4*\x00',16193296,Sync,99,b'\xa3\xf3\x1bc\x97N\xb1B\x7f_\x16Q\xf3V\xf5\x82J\x8bn\xf1\xcb\xe2\n\xa39\xbd\xbcRb\x1f^\xeb',65,419007410999247430815884397,35440596462886627779105,419007410.99924743,35440.59646288663,11822.809230596098,70881.19292577326
2022-12-16,0.007974504036213366,2.6581680120711213,3818295244081664435073727,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'\x08i\xef\xe1\xb7\xd9\x0e\x8f\xd3\x89\'\xe8V\x06X\xd6V\xa9\xc7/\x87\xe6\xcfV""\x16\xed\x98[\xa4\xc3,'",16201064,Sync,388,b'\xb4/9\xbb\xdf\x8dE\xbe\x9eQ\x12/ \x86<?@N\xcb\x7f\xc2_\x89\xf3\xd5\xfa\x94\xc7\x96\xd3R>',78,419035771277968817035300089,35438205845470559290618,419035771.2779688,35438.20584547056,11824.407056756423,70876.41169094112
2022-12-17,0.03236980840845501,10.78993613615167,3818295244992874292472630,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\x87\xaaX-\n\x02X\xd9Y<W\x96Z\xa4\xb5\xd8i\xec\xc8\x88\x9e\xe5\x89\xbd\xcf\xe6LP\xf1\xa7\xd0%',16207658,Sync,454,b'\xa6\x86\x8f\xbb\xb7gC\x9bX\xbf\xbd\x95!4\xd6\x81\xbeu\x96\xdd\xc1\\9\xf3\xe3\xc0\xf3\x9dq8\x8cU',73,418962935464047281040749823,35444399107498743610338,418962935.46404725,35444.39910749874,11820.286025822623,70888.79821499749
2022-12-18,0.004019178403870485,1.3397261346234948,3818295244992874292472630,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'10\n\x83\x8a\xe5h\x91\x93e\x8a\xbf\xac\xa4\xdb\x82\xeb\x01\xa9\xde>\x8e\xbe\xec\x8f\x19T\x85\xc5Vq\xc4',16214035,Sync,202,b'\xb5\xbe\xa5\xbf#\xcfL\xdf\x03\xac\x7f4>\xeeY7/\x0f\xd53C\xe5\x08\xf5\xd7\xa6\xd1\xb0\x81\xe0\\\x8d',51,418978819661987731236486113,35443059381364120115520,418978819.6619877,35443.05938136412,11821.180986489158,70886.11876272823
2022-12-19,0.0566303241080957,18.876774702698576,3818295244992874292472630,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xa1\xbb$\n\x89\x12\x8c\n\xa1s\xbe\xc2$\x9c\x05\xb9\x19-\xbd\xcdp\xe3W\xc9\xd5\x87\xef\xb5\xa3\x9b\xa6\xe5',16221166,Sync,248,b'\x07\x14w\xd7}I\x8b\x9d\x1e\xfd\xb2\xb1\xe3\xad4\x01B\x8cx\xa4Y\x86\xc8\x8c\x9f]L\xea\xfc/\x830',119,419202756282389806752209941,35424182606661421544797,419202756.2823898,35424.18260666142,11833.801810957237,70848.36521332285
2022-12-20,0.00812822491935046,2.709408306450153,3818295244992874292472630,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xab\xd8;\x0e/\xf5N\x96\xc5\n\x9e&\xd9\xee4\xceO\x8a\xfb\xf3$\xb7`Yr\xc6X\xec\xc2\x901\x18',16228130,Sync,57,"b'v?\x0cv\xf6\x18\xe8""\xc09\x94X=\x00\xe2a+\xb3\x92\x9c\xd2!U\x99\xb8o\xad\xc5N\xc7\xc9\xe9'",15,419213035640440436567274845,35423322128293494052004,419213035.64044046,35423.3221282935,11834.379455494505,70846.644256587
2022-12-21,0.024364008489922314,8.121336163307436,3818292722166727472442025,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\x9d\x9c\xf7\xaf\xd5\x07\x11\x8d!\xb9\xb3fJ\xbbn\x1f\xd8B\xde\xdd\x06X\x99Bf\xb53v\xbb\xae\x1b\xae',16236635,Sync,70,b']\xc6\x847\xef\xb1\xf5\xe7\xbc-X\x81y\x063)&0\x9d\xe2\xa1\x92\x9d\xb9\x83\xfb#\xae+9\xaa\x91',35,419309169091462863948284079,35415178388995541308677,419309169.09146285,35415.17838899554,11839.815247740038,70830.35677799108
2022-12-22,0.0041961388258908725,1.3987129419636244,3818292722166727472442025,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'S&F\x8b\xc3p\xa8\xd1\x88tx\x1f\xebI\xb4\xd5\x9eD\xa7\x1c\x0e\xf9\xc2\x04\x93\x9a\xc61\xb1\x8eZ\xdf',16241924,Sync,258,b'T\x0cZD\x89\xe1\x8f\xb62\xcd\xef\x83g\n\xe1G\xd0&\x86\xc2\xe7X{n\xce\x02\x0c\xd1\x08\xab(\xaa',167,419325780082006352886144368,35413779676053577684318,419325780.08200634,35413.77967605358,11840.751930965165,70827.55935210716
2022-12-23,0.006919313260828518,2.3064377536095058,3818292722166727472442025,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'n.\xb64\xf7A\xba\xba\xe95\xd4#=Km\x98\xd3\x1b\xae|K\x7f\x04\xe5K*N\xfb\x87U7W',16249716,Sync,48,b'8\xdbF\x973\xba)\xb5Ed\xba#\xac\x9b\x07(I\xa9k\xe0\xf8K\xee\x91a\x85F\xae\x9bIw\x04',30,419353174001517023481202997,35411473238299968178261,419353174.001517,35411.473238299965,11842.29673754317,70822.94647659993
2022-12-24,0.023270040075066525,7.756680025022175,3818292722166727472442025,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'E\x0ecIV\x0eW\xe4\xcf\x9a5\x0f\xcc\xbd\x14\x92\xb5\xe1\xc5i\x0f\xf0\x88\xa7-\xf9\xa1%\xa2m\x190',16257315,Sync,133,"b'\x90\xe8\x04_\xfc\r\x9c\xf9\x1f}O\xb0\xa4\x92,{e\xbb\n\xec\xaa\x9f\xa5o\x97\x10\xb6\xb4+\x151\xad'",76,419445327512668009326662196,35403716558274946003616,419445327.512668,35403.716558274944,11847.49422627017,70807.43311654989
2022-12-25,0.08824895836920693,29.416319456402306,3818292722166727472442025,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'Dz\x18\xd4\xa1\xcez\x07?\xcf\xa9\xe2+\xbe\x12i\xa1\xde2\xb9!\xcb1\x80J\xede\xe2m\xa3\xf6\xe0',16265954,Sync,319,b'A\xa0vC\xa0\x1b\x96`\x17Q\x11=iI\x89O\x9c\xb9\xfe\xb20\xd7\xd2\xef\xd3k6&\x87\xc7\x9cG',158,419771443424700951745187459,35376300238818543698410,419771443.424701,35376.30023881854,11865.894414930486,70752.60047763708
2022-12-26,0.016595924869912942,5.531974956637647,3818292722166727472442025,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'+\x7f\xa8""\x0e\xc2\xb9\xe28&>\xdb\x00\r\xb2\xc46dL\xc6l\x84\xb6UJ\xbc\xf2h\xa0n\x8b\xe2'",16271402,Sync,75,"b'\xf20\x01\xe5u*N\x0f\xee\xb0F\xf4\xf2x%\x19A\xeb""=\xf7\xf3R\x9biY|\xe5\x0f^\xd8\xbc'",31,419836462205853355385574343,35370838263861906051938,419836462.20585334,35370.83826386191,11869.564952742348,70741.67652772382
2022-12-27,0.07665198598812474,25.550661996041583,3818292722166727472442025,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xf2-\xe3H\x00E/\x10\xbe\xef\xee/\x9e&\x995\xf88\x86\xa8\x87m\xe1\xa0z\xdd\xc3AX9a\xee',16278987,Sync,94,b'\x13\x13\x83\xef!\x7f\xe1I\xd3\xacA\x07\x02\xdb>\xd3V\x01U]9\xc5K\x05zn:(\x96*\x86\x1d',55,420140870074544335506245395,35345287601865864473322,420140870.0745443,35345.287601865864,11886.757714552172,70690.57520373173
2022-12-28,0.002008088885446478,0.6693629618154927,3818292722166727472442025,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'\xf3\x8b\x02q\x1b\x16""MAW\x1dn\x83\x8bq]ZH\x93\xf0%\xbe\xde\x96;_I\x9eMB\xbc\xa0'",16283681,Sync,73,b' 5\x87W\x95f\xa3\xf0W9\xb7j\xa5\x912[\n\x1b\x00\x02TyO\x15\x17M\x82\xaaEG\xf9\x17',59,420148850722553730914321473,35344618238904048980617,420148850.72255373,35344.61823890405,11887.2086234643,70689.2364778081
2022-12-29,0.0477349280077133,15.911642669237764,3818292722166727472442025,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xc8\x0f\xf5@W\xbauY\x7fDH\x7fH\xd1$RK\x9b\xf9\xbe\x9dD\x08\x81=\x9cj\xcbS\xf7.<',16294427,Sync,113,b'3\xc1!\x8a\xa6\xd2\xdc\xce\xa0\x8d\r\xdbR\xa1y.Dn4\xf4tU#g\x93e\xd4Bn#D)',58,420312408823253664988826027,35330912281880791125939,420312408.8232537,35330.91228188079,11896.449360545043,70661.82456376158
2022-12-30,0.016073513071717418,5.357837690572472,3818292722166727472442025,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'Y\xda\xf6\x9f\xc1\xd6\xd4\x02v@\xff69J\xd0\xb28\xc3d\x89<\x1c\xa7\xd6T?\xc0uG\xb1\xa9\xbe',16300625,Sync,102,b'\x0e:y\xa4&c\xb3\xdfw/\xe1\xd09\xaa\x13*\xbfCV\x08\xb2\xc5\xb9\x82\xfe\xca2\xb9\xa9\xcc\xe00',49,420376237231719854109815176,35325563884190218654167,420376237.23171985,35325.56388419022,11900.057380820952,70651.12776838044
2022-12-31,0.35146950042776054,117.15650014258684,3818292722166727472442025,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'\xf5\x0b;A\xe5k\xd9\xda\xda\x81\x04\xa7}\xfb\xb2\xa0\xfc\x0c\xdf\xed\xd7\xdf\xf5\x96^:V ,X\xfa\x1e'",16309325,Sync,222,"b""\x18\xa6\xc4P\xea\xa8W\x87\x0c\xa8\x94\xf7\x82\xb5W\x16\xb1\xe1\x8f@\x04\t\x82\xe9\xf7\xb6\x1e{-'\xa8\xbd""",87,421768691021640902236271705,35209289456625151447367,421768691.0216409,35209.28945662515,11978.903793023828,70418.5789132503
2023-01-01,0.2886991880572547,96.23306268575159,3818292722166727472442025,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xa6\xfe\xc9\x15\xba\xa8\x94\x1a(\xe7\xe0\xa7\tG\xfc\xd0\x0e\xe0\x9c$c\xa4\xbd\x0cu\xbd\xa0z\x87a\xc5\xd8',16316158,Sync,63,b'\x8d9?`\x0c\x11)\xf5#%\x87\xb3\x97\xd4K\xed=\x14\x80\xf8o\xc9\xe5\x87\xf3@\xc4\xe5\x1f\xabt<',29,422883055827754146515923374,35116796393939399883075,422883055.82775414,35116.7963939394,12042.187763481095,70233.5927878788
2023-01-02,0.15016230799218028,50.0541026640601,3818292722166727472442025,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xadE\xa0\x00\x1f\xce(\xba\x99jf\x0c|\x854\x9b\xa3\xde\x9e\xd73w\xfeiy\x0e\x06{\x1f\xe2\x95l',16322748,Sync,297,b'-\x7f\x00<\xd3R\xca\xf0\x90%\xb0B\xde\x8e\x97\xf8\x95\x04\xc0\xfe_V:\x96\xeb\xbdL\x00\x9ee\x8a\xe2',90,423488494447032859754836385,35066742291275339789235,423488494.44703287,35066.74229127534,12076.64204816646,70133.48458255068
2023-01-03,0.17751844871809516,59.17281623936505,3818292722166727472442025,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xc3V\x1d\xec\xda\x1c\xd6A\xa2\xde\xd9\xfb\x96\x13O\x98\xe4q\xfd\xcc\x13\xc9\xa9\x04\xe4\xa7@\x91/\xe8\x91q',16330004,Sync,138,b'\xef\x8a\x86\xa4\x0c}\xbc\x9b\x86\xc1\xf9\xe9E$\xf5\xbb0Pj3\x04\xc7\x03\xe7\x02$\xf0\x16b1x\xd5',78,424206466584253418181697572,35007569475035974733986,424206466.58425343,35007.569475035976,12117.564085297512,70015.13895007195
2023-01-04,0.020289397896490705,6.763132632163569,3818292722166727472442025,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xb6S\x03\x05\x86\xd1io\xd2\xfbs+Z\xda\xa9\xf0\x90\xf0\xbc\xa2\x85Y(\xe2\xe2\x1b\xa1#\xfb\x89[\x87',16338114,Sync,169,b'\t\x11\x05\x1e\x91F\x8d\xb3\xe9\x86=\x08\xf1\x86\xbb\x06v\xaf\x18 \xcf\xe7\xf8wQ>p\x06\x0c\x05\xbc\xce',78,424272196074147000803863253,35002166342403811165507,424272196.074147,35002.16634240381,12121.312490311697,70004.33268480762
2023-01-05,0.09714997710378898,32.38332570126299,3818292722166727472442025,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'&\xc7r\xb7\xf75A*\xe2\xaa\x0e""c\xf1&z3\xcf\x8d_c=zJ\x9e\x8e%<\xe8<X\x8d'",16345129,Sync,159,"b'\xdc\x96gysK>`\xf4GN\xb6%\x92X\xacjq\xad\x9a\xd15\xe2A\xb2g\x0f\xec\xf8\xfb""\xc2'",52,424666270672116300131149769,34969783016702548178631,424666270.6721163,34969.783016702546,12143.806281820045,69939.56603340509
2023-01-06,0.13138447944054232,43.79482648018078,3818292722166727472442025,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xb51\\AP\x9eKR\xb3\xccT\x13r\xa5\x98\x9ar\r$\xfa\tI\x18w\x8f\x18b\xaakf\xc0\x07',16352090,Sync,100,b'\xd98/\xa9j\x13\xaf\x94m\x9f\xb1\xee\x96\x95\xe9H\x81\xb3_\x08\xad\x1dE\xc5\x0el\x1d\xab\xb9q\x15r',9,425180889760259559815678219,34927588907043325498289,425180889.76025957,34927.588907043326,12173.21043521901,69855.17781408665
2023-01-07,0.040468917973839634,13.48963932461321,3818292722166727472442025,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'&OXqr\xe1f(\xe1\xb1\x15\xab\x99.\x1b\xf5\x1d*\x96\x01\xceD\x08u\xbb&\xaa$\x00]\xbd\x0b',16358778,Sync,171,"b'\x86\xef\x0f\xcc!\x90?w\xf5\xb1H\xf4s+\xdb\xeeZ\xf9\xa5\xb7,h\x13\x02~\x99\xb9\xb53\xe8\x12\xe8'",76,425345659816895646485112186,34914099267718712286253,425345659.81689566,34914.09926771871,12182.63305478331,69828.19853543742
2023-01-08,0.048618333089341645,16.206111029780544,3818292722166727472442025,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'A\xd1\x04\xfe\x80\xf4\x9e\x1f\xae&2\xa9z<\xa3\x92$}^\x93g\xbc\xba\xf9\x9do\xbe\x9ck\x81\x86\x91',16366819,Sync,61,"b""}\xe7\xc4\xd2\xcebg3\xdc \xfd\x83%\xb4 O\x80m\x8bkZ\xb5\x0eA\x9cM\xe8\xa2'\xdd\x94\xbf""",56,425541340245697984740855710,34898093156688931740758,425541340.245698,34898.093156688934,12193.827849993411,69796.18631337787
2023-01-09,0.10872985619542884,36.24328539847628,3818292722166727472442025,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xc0\xbc\\x\xa1\xe75\x91_\xe4\xf0\xe1\x8cEl\xb1l\x7fK>#\x12\x05\xe0\xe9\xcb\xb7\xca\xa4]3q',16373357,Sync,350,b'\xcd\xb6\xf6h\xc4\x1b\xd9(A\xbfNS\x93\xf7\xec\x1c\x93\x85@\xe3\xcd\xa2q|k@\xed-\x0eFQ\xca',164,425976522291915194524384096,34862549871290455460543,425976522.2919152,34862.54987129045,12218.742572318548,69725.0997425809
2023-01-10,0.11912458452303072,39.70819484101024,3818292722166727472442025,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'@(\xa6\xf8@\xe6//\x7f\xfe{17*W$\xf3E_\xb5\xfc\x1d&/\xb8\x88\xa6:\xfe\xb7\xf5\x1b',16380840,Sync,112,b'\x018\x8f*\xbf8\x1d\\\x8b\xb3\xf7\x9b|\xc0_\x18i\xee\xbd\xa6\x95nYL\x1e\x18\xc46\r!\xd9t',39,426462945154165292850291286,34822905116449445220176,426462945.15416527,34822.905116449445,12246.621691327962,69645.81023289889
2023-01-11,0.13194819300386773,43.98273100128924,3818292722166727472442025,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'}\xdd\xb8\x03\xb6\x1e\x05\xb4^-.\x8fC\xb8\xaa\x96\xfec\n\x15k\xd4\xf4\x1aUc=0\xa7\x01\xfd\x1e',16388012,Sync,114,b'Il\xe0\x04t|U#oT\x0e\xc8\xbb\xe7-U{$\x9aH\xeb\x9a\xda.\xecR\xad*_C&l',17,426980434718455251014291438,34780832878060687789098,426980434.71845526,34780.83287806069,12276.314262381828,69561.66575612138
2023-01-12,0.06531921265121873,21.773070883739578,3818292722166727472442025,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'Xi\x15x\xaf?e\x02wNP\x89\x0b\xfd\xa2_\x1dC\xe6\x1a\xd0\xe7^\xa3\xf41\xac\xef\x8e\xf18\xc3',16395329,Sync,196,"b""s\xc9o\xd7\xac\xb8S$\x0f\x1b\xc0t>\xe8\xc2\xfd'\x1c\x11\xb4\xab\xdcH\x14\xdd\x87U\xca\x96\x97+\x8f""",94,427240096028044437129298131,34759759807176948210514,427240096.02804446,34759.759807176946,12291.226935918901,69519.51961435389
2023-01-13,0.12286161421611463,40.95387140537154,3818292722166727472442025,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xa0HGz\xdb\xfey\xb3qg\xfc\xde~\x03\xfd\x92\x082\xc5Er\x92\xab\xbf\xd3\t-\x0fn*U\x9e',16402789,Sync,278,"b'X\xf6k\x12\xa1\xeeE\xc7\xcd\xd5\xa3\xfb*\xceM\xf3\xbb\xa4q;4\xf3\xb9\xa4\xd0\x80\xba;\x9d\xa1""\xb3'",138,427716013453729594431530432,34721205935771576672117,427716013.45372957,34721.20593577158,12318.58174064958,69442.41187154315
2023-01-14,0.1270610883806431,42.35369612688102,3818292722166727472442025,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'J\xfb)\xc5p}\x02\xc1\xd3\xf4\xa0Q\x85&\x18\xf2\xb1t\xd8W\xac\xd3B\xbb\xd3&.\x184%p\x17',16410072,Sync,102,"b'[\xb9\xcb\xc9\x91\x8d|t\x9c\xd6\x1b\x9c\xc68\x97""\x8f\xaf$Y\x14s\xd3\x9c\x12\xd6\xba\x8c\x190\x0c:'",36,428239960705722092494028265,34678852239644695650702,428239960.7057221,34678.85223964469,12348.735123827433,69357.70447928939
